# index Z=1 - Z=30
0 0.0 0.003199 0.0 0.0 0.0 1.033e-07 0.0 0.005000000913 0.0 5.944e-10 5.756e-13 0.0001 0.0 0.0 7.363e-10 0.0001 8.378e-09 2.519e-07 4.828e-08 0.0 6.875e-12 1.82957847048e-05 1.4693653365600001e-08 6.029e-05 0.008464328541 0.0859519725071784 0.22670465682403 0.42722020773698005 0.0 0.0
1 0.0 0.00604 0.0 0.0 0.0 2.338e-07 0.0 0.005000002228 0.0 1.723e-09 1.392e-12 0.0001 0.0 0.0 1.952e-09 0.0001 2.327e-08 4.326e-07 1.462e-07 0.0 1.128e-12 7.66457987928e-05 2.53004561832e-08 5.042e-08 1.15122172864e-05 0.09336530346926439 0.24559973046108505 0.36125837609078004 0.0 0.0
2 0.0 0.007337 0.0 0.0 0.0 2.974e-07 0.0 0.005000002964 0.0 2.509e-09 1.919e-12 0.0001 0.0 0.0 2.622e-09 0.0001 2.937e-08 5.827e-07 1.965e-07 0.0 1.647e-12 0.00011455533566639999 5.1050782736799995e-08 1.053e-07 1.38570280408e-05 0.09163730402198679 0.24115219155912504 0.3756612779071601 0.0 0.0
3 0.0 0.01002 0.0 0.0 0.0 9.013e-07 0.0 0.005000002494 0.0 3.476e-09 8.874e-13 0.0001 0.0 0.0 4.428e-09 0.0001 4.119e-08 7.127e-07 2.239e-07 0.0 2.091e-12 0.000163907226432 1.15192159632e-07 3.064e-07 3.5409564273999995e-05 0.092639970367938 0.24447112566453508 0.36241950196620004 0.0 0.0
4 0.0 8.706e-14 0.0 0.0 0.0 1.797e-07 0.0 0.0050008288 0.0 2.85e-11 6.568e-12 0.0001 0.0 0.0 8.593e-06 0.0001 1.091e-06 0.04362 5.117e-07 0.0 1.002e-09 0.00028180540684799994 8.9213729792e-06 7.003e-05 0.05197298603599999 0.0546239825278308 0.15103658190274505 0.13009921337963903 0.0 0.0
5 0.0 1.775e-14 0.0 0.0 0.0 4.019e-07 0.0 0.00500202 0.0 6.728e-11 3.214e-11 0.0001 0.0 0.0 6.907e-06 0.0001 6.824e-07 0.05708 5.428e-07 0.0 1.029e-09 0.00024274564382399997 6.3742196143999996e-06 7.141e-05 0.029766678579999997 0.024949325352977197 0.06867769187895001 0.05987209700171 0.0 0.0
6 0.0 4.358e-13 0.0 0.0 0.0 2.93e-08 0.0 0.0050001496 0.0 6.145e-12 1.864e-13 0.0001 0.0 0.0 2.391e-06 0.0001 3.858e-07 0.01606 2.409e-07 0.0 5.4e-10 0.00018607304287199998 7.9392616072e-06 6.345e-05 0.06355094568 0.088159971800922 0.24065058942732503 0.20930652668767805 0.0 0.0
7 0.0 0.02615 0.0 0.0 0.0 1.785e-06 0.0 0.00500001435 0.0 1.576e-08 2.118e-12 0.0001 0.0 0.0 3.699e-08 0.0001 1.358e-07 0.0001731 4.236e-07 0.0 1.424e-11 0.000373583868432 8.046977048e-07 4.777e-06 0.0025420378272 0.09722663556750201 0.25685094494521005 0.29634649869363006 0.0 0.0
8 0.0 0.02984 0.0 0.0 0.0 2.753e-06 0.0 0.00500001682 0.0 2.111e-08 2.378e-12 0.0001 0.0 0.0 2.622e-08 0.0001 1.816e-07 2.98e-06 5.003e-07 0.0 2.836e-12 0.000374901835896 6.6086591032e-07 3.167e-06 0.000153818855018 0.09770663541396803 0.25799487647356506 0.2904420500930901 0.0 0.0
9 0.0 0.03159 0.0 0.0 0.0 3.175e-06 0.0 0.00500002537 0.0 3.243e-08 2.477e-12 0.0001 0.0 0.0 3.099e-08 0.0001 2.107e-07 3.571e-06 5.55e-07 0.0 2.802e-12 0.00033033057256799995 4.82311726688e-07 2.438e-06 0.000130060297452 0.09819730192368879 0.259374282336015 0.28370999049624007 0.0 0.0
10 0.0 0.0137 0.0 0.0 0.0 3.338e-06 0.0 0.00500000705 0.0 1.102e-08 4.982e-13 0.0001 0.0 0.0 9.205e-09 0.0001 1.13e-07 1.896e-06 5.625e-07 0.0 3.432e-11 0.00016115147627999998 1.27864564432e-07 4.871e-07 6.0117733672000005e-05 0.10180263410381121 0.27021306840066006 0.27127112074573007 0.0 0.0
11 0.0 0.000992 0.0 0.0 0.0 5.509e-08 0.0 0.0050000005938 0.0 1.877e-10 3.582e-14 0.0001 0.0 0.0 1.141e-06 0.0001 3.028e-06 0.0004189 8.594e-07 0.0 2.386e-11 0.00012053411534400001 1.13798195104e-06 5.501e-06 0.01871831015 0.10404263338731921 0.27407540481552 0.25169503258226605 0.0 0.0
12 0.0 8.627e-11 0.0 0.0 0.0 7.618e-09 0.0 0.00500004405 0.0 2.209e-12 1.719e-14 0.0001 0.0 0.0 1.261e-06 0.0001 3.048e-07 0.006568 1.842e-07 0.0 2.493e-11 0.00012999951803999998 6.29121536296e-06 3.831e-05 0.058857671818 0.0979626353320832 0.256224499616162 0.23199047942833004 0.0 0.0
13 0.0 1.976e-12 0.0 0.0 0.0 5.752e-08 0.0 0.005000262 0.0 1.136e-11 4.55e-13 0.0001 0.0 0.0 6.27e-06 0.0001 1.256e-06 0.01771 5.835e-07 0.0 4.291e-11 0.00022010056648800002 9.5233122072e-06 3.819e-05 0.067185037114 0.087786638587004 0.229589147749731 0.20773036007381002 0.0 0.0
14 0.0 1.292e-12 0.0 0.0 0.0 8.503e-08 0.0 0.0050003726000000005 0.0 1.556e-11 9.192e-13 0.0001 0.0 0.0 7.145e-06 0.0001 1.278e-06 0.02165 5.969e-07 0.0 5.296e-11 0.00024454287218400003 1.01315876376e-05 4.531e-05 0.067897245988 0.0838826398357472 0.219397428435108 0.19867357824553403 0.0 0.0
