# index Z=1 - Z=30
0 0.0 0.003199 0.0 0.0 0.0 1.033e-07 0.0 0.005000000913 0.0 5.944e-10 5.756e-13 0.0001 0.0 2.5145226034500005e-09 7.363e-10 0.0001 8.378e-09 2.519e-07 4.828e-08 1.02721514688e-06 6.875e-12 1.84505174472e-05 3.089074968e-06 6.029e-05 0.0056933925165 0.15917071678578 0.21684547601543397 0.37271632436444 0.0 0.0
1 0.0 0.00604 0.0 0.0 0.0 2.338e-07 0.0 0.005000002228 0.0 1.723e-09 1.392e-12 0.0001 0.0 6.604739502075e-09 1.952e-09 0.0001 2.327e-08 4.326e-07 1.462e-07 7.175212502399999e-07 1.128e-12 7.72940144792e-05 5.318963495999999e-06 5.042e-08 7.7435051616e-06 0.17289914172572995 0.234918819962463 0.3151697687608401 0.0 0.0
2 0.0 0.007337 0.0 0.0 0.0 2.974e-07 0.0 0.005000002964 0.0 2.509e-09 1.919e-12 0.0001 0.0 1.031064071895e-08 2.622e-09 0.0001 2.937e-08 5.827e-07 1.965e-07 9.834586703999999e-07 1.647e-12 0.0001155241632696 1.0732504103999998e-05 1.053e-07 9.3207038652e-06 0.16969913476131 0.230664700511175 0.3277351777184801 0.0 0.0
3 0.0 0.01002 0.0 0.0 0.0 9.013e-07 0.0 0.005000002494 0.0 3.476e-09 8.874e-13 0.0001 0.0 2.3778160252275003e-08 4.428e-09 0.0001 4.119e-08 7.127e-07 2.239e-07 1.1109047184e-06 2.091e-12 0.000165293437248 2.4217068959999998e-05 3.064e-07 2.3817665781e-05 0.17155592892585 0.23383929716937302 0.31618276056360006 0.0 0.0
4 0.0 8.706e-14 0.0 0.0 0.0 1.797e-07 0.0 0.0050008288 0.0 2.85e-11 6.568e-12 0.0001 0.0 0.10178875342350001 8.593e-06 0.0001 1.091e-06 0.04362 5.117e-07 0.023169691526399996 1.002e-09 0.00028418871667199995 0.001875557376 7.003e-05 0.034958781233999994 0.10115577570861001 0.14446813734341102 0.11350142089584203 0.0 0.0
5 0.0 1.775e-14 0.0 0.0 0.0 4.019e-07 0.0 0.00500202 0.0 6.728e-11 3.214e-11 0.0001 0.0 0.19995395899050003 6.907e-06 0.0001 6.824e-07 0.05708 5.428e-07 0.0247627671264 1.029e-09 0.000244798613936 0.0013400644319999998 7.141e-05 0.020022070769999997 0.046202569689989995 0.06569096107581 0.052233736893380005 0.0 0.0
6 0.0 4.358e-13 0.0 0.0 0.0 2.93e-08 0.0 0.0050001496 0.0 6.145e-12 1.864e-13 0.0001 0.0 0.0206652032301 2.391e-06 0.0001 3.858e-07 0.01606 2.409e-07 0.011376683884800001 5.4e-10 0.00018764671640799998 0.001669086216 6.345e-05 0.042746506919999996 0.16325961457365 0.230184912603135 0.18260362660688403 0.0 0.0
7 0.0 0.02615 0.0 0.0 0.0 1.785e-06 0.0 0.00500001435 0.0 1.576e-08 2.118e-12 0.0001 0.0 0.00010854172897425001 3.699e-08 0.0001 1.358e-07 0.0001731 4.236e-07 0.00017111756044799997 1.424e-11 0.000376743375248 0.000169173144 4.777e-06 0.0017098602768 0.18004977457215002 0.245680729288638 0.25853921638314004 0.0 0.0
8 0.0 0.02984 0.0 0.0 0.0 2.753e-06 0.0 0.00500001682 0.0 2.111e-08 2.378e-12 0.0001 0.0 9.909854365125002e-08 2.622e-08 0.0001 1.816e-07 2.98e-06 5.003e-07 2.46947959008e-06 2.836e-12 0.000378072489144 0.0001389351096 3.167e-06 0.00010346374361699999 0.18093866539560005 0.246774912267807 0.2533880453010201 0.0 0.0
9 0.0 0.03159 0.0 0.0 0.0 3.175e-06 0.0 0.00500002537 0.0 3.243e-08 2.477e-12 0.0001 0.0 1.2078492855000002e-07 3.099e-08 0.0001 2.107e-07 3.571e-06 5.55e-07 2.76303032064e-06 2.802e-12 0.000333124273752 0.00010139732063999999 2.438e-06 8.748293743799999e-05 0.18184730934846 0.248094329014917 0.24751484814672006 0.0 0.0
10 0.0 0.0137 0.0 0.0 0.0 3.338e-06 0.0 0.00500000705 0.0 1.102e-08 4.982e-13 0.0001 0.0 5.6329698496500014e-08 9.205e-09 0.0001 1.13e-07 1.896e-06 5.625e-07 2.01917022048e-06 3.432e-11 0.00016251438092 2.688121296e-05 4.871e-07 4.0437212868e-05 0.18852386708904 0.258461746061148 0.23666290404694007 0.0 0.0
11 0.0 0.000992 0.0 0.0 0.0 5.509e-08 0.0 0.0050000005938 0.0 1.877e-10 3.582e-14 0.0001 0.0 9.882403245000002e-05 1.141e-06 0.0001 3.028e-06 0.0004189 8.594e-07 0.0007689244895999999 2.386e-11 0.00012155350721600003 0.0002392401312 5.501e-06 0.012590565975 0.19267202426514002 0.26215611295305596 0.21958429331274804 0.0 0.0
12 0.0 8.627e-11 0.0 0.0 0.0 7.618e-09 0.0 0.00500004405 0.0 2.209e-12 1.719e-14 0.0001 0.0 0.0050268491172900005 1.261e-06 0.0001 3.048e-07 0.006568 1.842e-07 0.0059092484256 2.493e-11 0.00013109896155999998 0.0013226142887999997 3.831e-05 0.039589652817 0.18141274050144 0.24508152750126358 0.20239360688974004 0.0 0.0
13 0.0 1.976e-12 0.0 0.0 0.0 5.752e-08 0.0 0.005000262 0.0 1.136e-11 4.55e-13 0.0001 0.0 0.021417363921525004 6.27e-06 0.0001 1.256e-06 0.01771 5.835e-07 0.012676633574399998 4.291e-11 0.00022196202063200001 0.0020021042159999998 3.819e-05 0.045190919241 0.1625682550443 0.21960452303550176 0.18122854411718003 0.0 0.0
14 0.0 1.292e-12 0.0 0.0 0.0 8.503e-08 0.0 0.0050003726000000005 0.0 1.556e-11 9.192e-13 0.0001 0.0 0.028933480611750002 7.145e-06 0.0001 1.278e-06 0.02165 5.969e-07 0.014728514947199997 5.296e-11 0.00024661104197600003 0.0021299831279999997 4.531e-05 0.04566997492199999 0.15533860968024 0.20985603239064238 0.17332720805565202 0.0 0.0
15 0.0 1.218e-12 0.0 0.0 0.0 1.402e-07 0.0 0.0050005764 0.0 2.389e-11 2.644e-12 0.0001 0.0 0.04189589953477501 1.093e-05 0.0001 2.042e-06 0.02739 8.751e-07 0.0174473639712 5.471e-11 0.000276334861832 0.002247205464 4.516e-05 0.044994383577 0.14411883217536003 0.19468140705468842 0.16087279713597408 0.0 0.0
