# index Z=1 - Z=30
0 0.0 0.003199 0.0 0.0 0.0 1.033e-07 0.0 0.005000000913 0.0 5.944e-10 5.756e-13 0.0001 0.0 6.037052346000001e-09 7.363e-10 0.0001 8.378e-09 2.519e-07 4.828e-08 0.0 6.875e-12 2.0479871128800004e-05 2.1682237218e-06 6.029e-05 0.013435860132 0.12240761670426241 0.238584160149804 0.168640544188116 0.0 0.0
1 0.0 0.00604 0.0 0.0 0.0 2.338e-07 0.0 0.005000002228 0.0 1.723e-09 1.392e-12 0.0001 0.0 1.5857148411e-08 1.952e-09 0.0001 2.327e-08 4.326e-07 1.462e-07 0.0 1.128e-12 8.57955046568e-05 3.7333839246e-06 5.042e-08 1.8273929292800002e-05 0.1329652356679584 0.25846935059017806 0.142602826442076 0.0 0.0
2 0.0 0.007337 0.0 0.0 0.0 2.974e-07 0.0 0.005000002964 0.0 2.509e-09 1.919e-12 0.0001 0.0 2.4754550885999998e-08 2.622e-09 0.0001 2.937e-08 5.827e-07 1.965e-07 0.0 1.647e-12 0.0001282305486984 7.533151585399999e-06 1.053e-07 2.19959669216e-05 0.1305043230462048 0.25378875713205 0.148288215747672 0.0 0.0
3 0.0 0.01002 0.0 0.0 0.0 9.013e-07 0.0 0.005000002494 0.0 3.476e-09 8.874e-13 0.0001 0.0 5.7088370547e-08 4.428e-09 0.0001 4.119e-08 7.127e-07 2.239e-07 0.0 2.091e-12 0.00018347389459200003 1.6997976396e-05 3.064e-07 5.6207406247999995e-05 0.131932259999568 0.25728160600963806 0.14306116829004 0.0 0.0
4 0.0 8.706e-14 0.0 0.0 0.0 1.797e-07 0.0 0.0050008288 0.0 2.85e-11 6.568e-12 0.0001 0.0 0.24438198798000002 8.593e-06 0.0001 1.091e-06 0.04362 5.117e-07 0.0 1.002e-09 0.00031544634508800005 0.0013164549376 7.003e-05 0.082499369872 0.0777921823209888 0.15895101825426605 0.05135525367352381 0.0 0.0
5 0.0 1.775e-14 0.0 0.0 0.0 4.019e-07 0.0 0.00500202 0.0 6.728e-11 3.214e-11 0.0001 0.0 0.48006429354 6.907e-06 0.0001 6.824e-07 0.05708 5.428e-07 0.0 1.029e-09 0.00027172376494400004 0.0009405920932 7.141e-05 0.047250166159999996 0.035531324828899195 0.07227645725286001 0.023633861032782 0.0 0.0
6 0.0 4.358e-13 0.0 0.0 0.0 2.93e-08 0.0 0.0050001496 0.0 6.145e-12 1.864e-13 0.0001 0.0 0.049614552468000006 2.391e-06 0.0001 3.858e-07 0.01606 2.409e-07 0.0 5.4e-10 0.00020828578823200002 0.0011715326966 6.345e-05 0.10087765536 0.12555211616539202 0.25326087065181 0.08262148167032761 0.0 0.0
7 0.0 0.02615 0.0 0.0 0.0 1.785e-06 0.0 0.00500001435 0.0 1.576e-08 2.118e-12 0.0001 0.0 0.00026059503249 3.699e-08 0.0001 1.358e-07 0.0001731 4.236e-07 0.0 1.424e-11 0.0004181809965920001 0.00011874273939999999 4.777e-06 0.0040351062144 0.138464312020272 0.27031013761222805 0.11697956675004602 0.0 0.0
8 0.0 0.02984 0.0 0.0 0.0 2.753e-06 0.0 0.00500001682 0.0 2.111e-08 2.378e-12 0.0001 0.0 2.3792313285000003e-07 2.622e-08 0.0001 1.816e-07 2.98e-06 5.003e-07 0.0 2.836e-12 0.00041965629837600004 9.751864346e-05 3.167e-06 0.000244164508936 0.13914789885964804 0.2715140120574421 0.11464884969337803 0.0 0.0
9 0.0 0.03159 0.0 0.0 0.0 3.175e-06 0.0 0.00500002537 0.0 3.243e-08 2.477e-12 0.0001 0.0 2.8998941400000006e-07 3.099e-08 0.0001 2.107e-07 3.571e-06 5.55e-07 0.0 2.802e-12 0.00036976427440800003 7.117084506399999e-05 2.438e-06 0.000206451339504 0.1398466765176768 0.27296569987810204 0.11199144217060801 0.0 0.0
