# index Z=1 - Z=30
0 0.0 0.003199 0.0 0.0 0.0 1.033e-07 0.0 0.005000000913 0.0 5.944e-10 5.756e-13 0.0001 0.0 3.86179694390297e-09 7.363e-10 0.0001 8.378e-09 2.519e-07 4.828e-08 3.0285751882195474e-06 6.875e-12 1.9122715295791627e-05 3.4646774064302445e-06 6.029e-05 0.010303461570739747 0.16017336226864815 0.19113942904214143 0.24656241325489284 0.0 0.0
1 0.0 0.00604 0.0 0.0 0.0 2.338e-07 0.0 0.005000002228 0.0 1.723e-09 1.392e-12 0.0001 0.0 1.014354088103771e-08 1.952e-09 0.0001 2.327e-08 4.326e-07 1.462e-07 2.115493586808443e-06 1.128e-12 8.011002602958679e-05 5.965699389338493e-06 5.042e-08 1.4013596923828125e-05 0.17398826507042406 0.20707026009471777 0.20849373555926087 0.0 0.0
2 0.0 0.007337 0.0 0.0 0.0 2.974e-07 0.0 0.005000002964 0.0 2.509e-09 1.919e-12 0.0001 0.0 1.5835053844213485e-08 2.622e-09 0.0001 2.937e-08 5.827e-07 1.965e-07 2.899566402286291e-06 1.647e-12 0.00011973299341392518 1.2037475577235221e-05 1.053e-07 1.686788919067383e-05 0.17076810067634104 0.203320447195977 0.21680610975272657 0.0 0.0
3 0.0 0.01002 0.0 0.0 0.0 9.013e-07 0.0 0.005000002494 0.0 3.476e-09 8.874e-13 0.0001 0.0 3.651843354594708e-08 4.428e-09 0.0001 4.119e-08 7.127e-07 2.239e-07 3.2753201477229597e-06 2.091e-12 0.00017131548477172852 2.7161636588573453e-05 3.064e-07 4.31033699798584e-05 0.17263659112722876 0.2061187098290599 0.20916385835015774 0.0 0.0
4 0.0 8.706e-14 0.0 0.0 0.0 1.797e-07 0.0 0.0050008288 0.0 2.85e-11 6.568e-12 0.0001 0.0 0.15632688938856126 8.593e-06 0.0001 1.091e-06 0.04362 5.117e-07 0.0683120309203863 1.002e-09 0.00029454241241455077 0.0021036074981689453 7.003e-05 0.06326569931030274 0.10179297445740224 0.12734209536672952 0.07508440713365258 0.0 0.0
5 0.0 1.775e-14 0.0 0.0 0.0 4.019e-07 0.0 0.00500202 0.0 6.728e-11 3.214e-11 0.0001 0.0 0.3070887438797951 6.907e-06 0.0001 6.824e-07 0.05708 5.428e-07 0.07300895273834467 1.029e-09 0.00025371723110198974 0.0015030036528110504 7.141e-05 0.036234395599365234 0.04649360813432216 0.05790359579540492 0.0345540975263536 0.0 0.0
6 0.0 4.358e-13 0.0 0.0 0.0 2.93e-08 0.0 0.0050001496 0.0 6.145e-12 1.864e-13 0.0001 0.0 0.03173756265687943 2.391e-06 0.0001 3.858e-07 0.01606 2.409e-07 0.033542284342646604 5.4e-10 0.00019448314901351926 0.0018720313886404036 6.345e-05 0.07735932312011719 0.1642880167721987 0.20289753596679572 0.12079747492161157 0.0 0.0
7 0.0 0.02615 0.0 0.0 0.0 1.785e-06 0.0 0.00500001435 0.0 1.576e-08 2.118e-12 0.0001 0.0 0.000166698090788126 3.699e-08 0.0001 1.358e-07 0.0001731 4.236e-07 0.0005045120288729667 1.424e-11 0.0003904690654373169 0.00018974300587177277 4.777e-06 0.0030943729248046874 0.18118394106214047 0.21655639391593698 0.17103101996178033 0.0 0.0
8 0.0 0.02984 0.0 0.0 0.0 2.753e-06 0.0 0.00500001682 0.0 2.111e-08 2.378e-12 0.0001 0.0 1.5219527257084849e-07 2.622e-08 0.0001 1.816e-07 2.98e-06 5.003e-07 7.280855074077844e-06 2.836e-12 0.000391846602230072 0.00015582831112146377 3.167e-06 0.00018724068351745604 0.18207843117160802 0.2175208664691532 0.16762337428041105 0.0 0.0
9 0.0 0.03159 0.0 0.0 0.0 3.175e-06 0.0 0.00500002537 0.0 3.243e-08 2.477e-12 0.0001 0.0 1.8550116324424748e-07 3.099e-08 0.0001 2.107e-07 3.571e-06 5.55e-07 8.14634120106697e-06 2.802e-12 0.0003452608125114441 0.00011372628036975861 2.438e-06 0.00015831985610961915 0.18299279883906364 0.21868387234940173 0.16373808788638117 0.0 0.0
